"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7830","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7290","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1965","TC_003 — first name with digits shows format error","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2225","TC_093 — submit empty form shows first required error","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1849","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4368","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1959","TC_002 — empty first name shows required error","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2391","TC_011 — email without @ shows format error","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7267","TC_081 — non-GitHub URL is rejected","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2894","TC_001 — successful registration with all fields","webkit","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2335","TC_001 — successful registration with all fields","firefox","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2384","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2920","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2173","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1974","TC_011 — email without @ shows format error","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7251","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2500","TC_003 — first name with digits shows format error","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7280","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2367","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3358","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1994","TC_002 — empty first name shows required error","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7201","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2109","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1930","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2174","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4330","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2345","TC_002 — empty first name shows required error","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1925","TC_022 — confirm password mismatch shows error","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
