"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2353","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7173","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1977","TC_091 — successful registration with only mandatory fields","chromium","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7300","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2212","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2253","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1932","TC_011 — email without @ shows format error","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1879","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1923","TC_022 — confirm password mismatch shows error","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7236","TC_081 — non-GitHub URL is rejected","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2966","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2036","TC_002 — empty first name shows required error","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7841","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2140","TC_001 — successful registration with all fields","mobile-chrome","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1941","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7196","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7269","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4209","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2874","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2315","TC_011 — email without @ shows format error","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2510","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7921","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5440","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2187","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2085","TC_001 — successful registration with all fields","chromium","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2249","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8058","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7786","TC_081 — non-GitHub URL is rejected","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4304","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2358","TC_091 — successful registration with only mandatory fields","firefox","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2581","TC_002 — empty first name shows required error","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7230","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1983","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2880","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7286","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2228","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2333","TC_002 — empty first name shows required error","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1976","TC_002 — empty first name shows required error","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7227","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2358","TC_022 — confirm password mismatch shows error","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
