"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1910","TC_002 — empty first name shows required error","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3032","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2224","TC_022 — confirm password mismatch shows error","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3066","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1918","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7461","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2956","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2103","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2434","TC_091 — successful registration with only mandatory fields","webkit","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5962","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","9579","TC_081 — non-GitHub URL is rejected","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1848","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7105","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2173","TC_091 — successful registration with only mandatory fields","firefox","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7902","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1898","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4260","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2135","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3195","TC_003 — first name with digits shows format error","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8030","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2304","TC_093 — submit empty form shows first required error","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7182","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1930","TC_011 — email without @ shows format error","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2496","TC_002 — empty first name shows required error","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2827","TC_011 — email without @ shows format error","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2052","TC_001 — successful registration with all fields","mobile-chrome","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2178","TC_003 — first name with digits shows format error","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2281","TC_001 — successful registration with all fields","firefox","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2672","TC_003 — first name with digits shows format error","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2052","TC_091 — successful registration with only mandatory fields","chromium","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2830","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7712","TC_081 — non-GitHub URL is rejected","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7414","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1911","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2031","TC_011 — email without @ shows format error","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
