"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2412","TC_001 — successful registration with all fields","firefox","2026-09-18","passed","2026-09-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2401","TC_093 — submit empty form shows first required error","webkit","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3568","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2397","TC_022 — confirm password mismatch shows error","webkit","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2229","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2064","TC_002 — empty first name shows required error","mobile-chrome","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7236","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2362","TC_022 — confirm password mismatch shows error","firefox","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2486","TC_001 — successful registration with all fields","webkit","2026-09-18","passed","2026-09-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2083","TC_001 — successful registration with all fields","chromium","2026-09-18","passed","2026-09-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7589","TC_081 — non-GitHub URL is rejected","webkit","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2062","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5441","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2323","TC_003 — first name with digits shows format error","webkit","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2074","TC_011 — email without @ shows format error","chromium","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5618","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2322","TC_091 — successful registration with only mandatory fields","firefox","2026-09-18","passed","2026-09-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2318","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2788","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2260","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","14191","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7253","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3364","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2305","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2435","TC_003 — first name with digits shows format error","firefox","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3095","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4322","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2384","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7316","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7258","TC_081 — non-GitHub URL is rejected","firefox","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2035","TC_003 — first name with digits shows format error","chromium","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2352","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7230","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2057","TC_002 — empty first name shows required error","chromium","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2391","TC_011 — email without @ shows format error","firefox","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3442","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7607","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2461","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","10278","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2031","TC_022 — confirm password mismatch shows error","chromium","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2547","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2039","TC_011 — email without @ shows format error","mobile-chrome","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2462","TC_093 — submit empty form shows first required error","firefox","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2223","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5125","TC_093 — submit empty form shows first required error","chromium","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7354","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7720","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2302","TC_002 — empty first name shows required error","firefox","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4200","TC_091 — successful registration with only mandatory fields","webkit","2026-09-18","passed","2026-09-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7295","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2479","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3428","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2088","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7294","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7330","TC_081 — non-GitHub URL is rejected","chromium","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2017","TC_091 — successful registration with only mandatory fields","chromium","2026-09-18","passed","2026-09-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4247","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7236","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2417","TC_011 — email without @ shows format error","webkit","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2026","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1927","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7277","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2056","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2394","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4206","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","15738","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7347","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2617","TC_002 — empty first name shows required error","webkit","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2055","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2134","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-18","passed","2026-09-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2118","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2221","TC_001 — successful registration with all fields","mobile-chrome","2026-09-18","passed","2026-09-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
