"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8272","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1999","TC_091 — successful registration with only mandatory fields","chromium","2026-09-16","passed","2026-09-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7443","TC_081 — non-GitHub URL is rejected","firefox","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2545","TC_002 — empty first name shows required error","firefox","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1851","TC_093 — submit empty form shows first required error","chromium","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3945","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2111","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7567","TC_081 — non-GitHub URL is rejected","webkit","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1941","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3529","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8804","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3556","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2045","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2220","TC_001 — successful registration with all fields","mobile-chrome","2026-09-16","passed","2026-09-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2013","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7257","TC_081 — non-GitHub URL is rejected","chromium","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3196","TC_022 — confirm password mismatch shows error","chromium","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2311","TC_091 — successful registration with only mandatory fields","webkit","2026-09-16","passed","2026-09-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8764","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8221","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
