"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2228","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2395","TC_003 — first name with digits shows format error","firefox","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2538","TC_022 — confirm password mismatch shows error","webkit","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7159","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1830","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1940","TC_011 — email without @ shows format error","chromium","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2261","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1923","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2247","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1918","TC_022 — confirm password mismatch shows error","chromium","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2047","TC_001 — successful registration with all fields","mobile-chrome","2026-05-27","passed","2026-05-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2508","TC_002 — empty first name shows required error","webkit","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7874","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7210","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2170","TC_091 — successful registration with only mandatory fields","firefox","2026-05-27","passed","2026-05-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1878","TC_093 — submit empty form shows first required error","chromium","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9261","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7988","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2274","TC_002 — empty first name shows required error","firefox","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2709","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2297","TC_001 — successful registration with all fields","firefox","2026-05-27","passed","2026-05-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1965","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-27","passed","2026-05-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7256","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4078","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7290","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7206","TC_081 — non-GitHub URL is rejected","firefox","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7211","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7751","TC_081 — non-GitHub URL is rejected","webkit","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2696","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","9222","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2153","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3041","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2014","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2308","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2522","TC_003 — first name with digits shows format error","webkit","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2231","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2379","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2897","TC_001 — successful registration with all fields","webkit","2026-05-27","passed","2026-05-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1931","TC_011 — email without @ shows format error","mobile-chrome","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1928","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7301","TC_081 — non-GitHub URL is rejected","chromium","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2804","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2463","TC_091 — successful registration with only mandatory fields","webkit","2026-05-27","passed","2026-05-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2201","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
