"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1978","TC_002 — empty first name shows required error","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2273","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2023","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7748","TC_081 — non-GitHub URL is rejected","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7896","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7226","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2122","TC_001 — successful registration with all fields","chromium","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","9907","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7447","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2631","TC_011 — email without @ shows format error","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7308","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2048","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2041","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2227","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2286","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2333","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3460","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1931","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4169","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7333","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
