"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2053","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7177","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4583","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3411","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2164","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1995","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2062","TC_002 — empty first name shows required error","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2340","TC_022 — confirm password mismatch shows error","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2167","TC_091 — successful registration with only mandatory fields","firefox","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2006","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7170","TC_081 — non-GitHub URL is rejected","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2254","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4131","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7335","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2382","TC_003 — first name with digits shows format error","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2463","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2543","TC_001 — successful registration with all fields","webkit","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2219","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1852","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2031","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7726","TC_081 — non-GitHub URL is rejected","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2621","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1941","TC_002 — empty first name shows required error","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2410","TC_091 — successful registration with only mandatory fields","webkit","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7224","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2053","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7286","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7283","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1967","TC_022 — confirm password mismatch shows error","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2117","TC_093 — submit empty form shows first required error","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2780","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7291","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7269","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2589","TC_003 — first name with digits shows format error","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1967","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2728","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2259","TC_001 — successful registration with all fields","firefox","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2239","TC_093 — submit empty form shows first required error","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7232","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2026","TC_003 — first name with digits shows format error","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7988","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2400","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2014","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7796","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2582","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7280","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2565","TC_002 — empty first name shows required error","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7286","TC_081 — non-GitHub URL is rejected","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2418","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2259","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2582","TC_011 — email without @ shows format error","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6671","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2086","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2030","TC_011 — email without @ shows format error","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3504","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1973","TC_011 — email without @ shows format error","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2356","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2611","TC_022 — confirm password mismatch shows error","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4221","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7296","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1873","TC_093 — submit empty form shows first required error","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4245","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7853","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2064","TC_001 — successful registration with all fields","mobile-chrome","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
