"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2078","TC_022 — confirm password mismatch shows error","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5505","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2127","TC_001 — successful registration with all fields","mobile-chrome","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3628","TC_091 — successful registration with only mandatory fields","chromium","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2341","TC_093 — submit empty form shows first required error","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2946","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2150","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7839","TC_081 — non-GitHub URL is rejected","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2134","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2181","TC_011 — email without @ shows format error","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8002","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3496","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2376","TC_001 — successful registration with all fields","firefox","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2703","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2298","TC_001 — successful registration with all fields","chromium","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7842","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
