"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7172","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2457","TC_003 — first name with digits shows format error","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7965","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2616","TC_011 — email without @ shows format error","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2148","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7173","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3384","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2382","TC_022 — confirm password mismatch shows error","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2341","TC_011 — email without @ shows format error","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7218","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2329","TC_002 — empty first name shows required error","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7324","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2307","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7197","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2122","TC_001 — successful registration with all fields","mobile-chrome","2026-07-03","passed","2026-07-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1965","TC_011 — email without @ shows format error","mobile-chrome","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2308","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7956","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1978","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-03","passed","2026-07-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2179","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1911","TC_093 — submit empty form shows first required error","chromium","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2583","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2021","TC_002 — empty first name shows required error","chromium","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4710","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2112","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2504","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2335","TC_091 — successful registration with only mandatory fields","firefox","2026-07-03","passed","2026-07-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2063","TC_022 — confirm password mismatch shows error","chromium","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7765","TC_081 — non-GitHub URL is rejected","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7357","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2330","TC_093 — submit empty form shows first required error","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2716","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2385","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3505","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7220","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2141","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6197","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
