"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4208","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2588","TC_003 — first name with digits shows format error","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1950","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7241","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2076","TC_002 — empty first name shows required error","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2124","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2034","TC_091 — successful registration with only mandatory fields","chromium","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2055","TC_002 — empty first name shows required error","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2269","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7342","TC_081 — non-GitHub URL is rejected","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2069","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2351","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7627","TC_081 — non-GitHub URL is rejected","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2102","TC_001 — successful registration with all fields","mobile-chrome","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2136","TC_093 — submit empty form shows first required error","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2563","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7188","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2272","TC_093 — submit empty form shows first required error","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2020","TC_003 — first name with digits shows format error","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7230","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7339","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
