"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2693","TC_003 — first name with digits shows format error","webkit","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7221","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7199","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2555","TC_002 — empty first name shows required error","webkit","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7282","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4635","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4129","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2348","TC_001 — successful registration with all fields","firefox","2026-07-10","passed","2026-07-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2662","TC_001 — successful registration with all fields","webkit","2026-07-10","passed","2026-07-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7991","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8222","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4198","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7216","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7243","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7378","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7258","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7887","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2324","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2082","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
