"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4975","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2984","TC_001 — successful registration with all fields","webkit","2026-08-27","passed","2026-08-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3442","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8162","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4250","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7745","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7807","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8833","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2197","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2023","TC_003 — first name with digits shows format error","chromium","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2365","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7710","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2264","TC_022 — confirm password mismatch shows error","firefox","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7358","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2053","TC_002 — empty first name shows required error","mobile-chrome","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2513","TC_002 — empty first name shows required error","webkit","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2249","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7347","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7293","TC_081 — non-GitHub URL is rejected","chromium","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2271","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2233","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2487","TC_091 — successful registration with only mandatory fields","webkit","2026-08-27","passed","2026-08-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2343","TC_091 — successful registration with only mandatory fields","firefox","2026-08-27","passed","2026-08-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4887","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2027","TC_022 — confirm password mismatch shows error","chromium","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7346","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2392","TC_011 — email without @ shows format error","firefox","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3349","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7349","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2357","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7366","TC_081 — non-GitHub URL is rejected","firefox","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2512","TC_002 — empty first name shows required error","firefox","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2270","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2408","TC_003 — first name with digits shows format error","firefox","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2969","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1858","TC_093 — submit empty form shows first required error","chromium","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2406","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2054","TC_091 — successful registration with only mandatory fields","chromium","2026-08-27","passed","2026-08-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2017","TC_011 — email without @ shows format error","mobile-chrome","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8846","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3172","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7182","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2217","TC_093 — submit empty form shows first required error","firefox","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2115","TC_001 — successful registration with all fields","chromium","2026-08-27","passed","2026-08-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7274","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2226","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2315","TC_093 — submit empty form shows first required error","webkit","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2347","TC_001 — successful registration with all fields","firefox","2026-08-27","passed","2026-08-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2275","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2029","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-27","passed","2026-08-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
