"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7453","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2308","TC_002 — empty first name shows required error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","1931","TC_011 — email without @ shows format error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2203","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7266","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2083","TC_001 — successful registration with all fields","mobile-chrome","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","7250","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2079","TC_091 — successful registration with only mandatory fields","chromium","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","6098","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7699","TC_081 — non-GitHub URL is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2039","TC_002 — empty first name shows required error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2623","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7181","TC_081 — non-GitHub URL is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2022","TC_002 — empty first name shows required error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","3408","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2038","TC_011 — email without @ shows format error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2016","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7357","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2390","TC_003 — first name with digits shows format error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7705","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2605","TC_011 — email without @ shows format error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2476","TC_003 — first name with digits shows format error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2764","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2071","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2197","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
