"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2403","TC_011 — email without @ shows format error","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2902","TC_001 — successful registration with all fields","webkit","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7368","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7416","TC_081 — non-GitHub URL is rejected","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2275","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4334","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2270","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7343","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2983","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2185","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1983","TC_011 — email without @ shows format error","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2314","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2536","TC_091 — successful registration with only mandatory fields","webkit","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2304","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7212","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2050","TC_011 — email without @ shows format error","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8111","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7233","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2643","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7332","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2145","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2552","TC_011 — email without @ shows format error","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2373","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
