"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7383","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2804","TC_022 — confirm password mismatch shows error","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3298","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3548","TC_003 — first name with digits shows format error","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2723","TC_001 — successful registration with all fields","webkit","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3438","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2305","TC_093 — submit empty form shows first required error","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2567","TC_011 — email without @ shows format error","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4079","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2234","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7989","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2465","TC_022 — confirm password mismatch shows error","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7847","TC_081 — non-GitHub URL is rejected","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2106","TC_001 — successful registration with all fields","mobile-chrome","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7352","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7424","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2794","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2449","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2123","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3344","TC_002 — empty first name shows required error","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2105","TC_001 — successful registration with all fields","chromium","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2838","TC_003 — first name with digits shows format error","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4406","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2439","TC_001 — successful registration with all fields","firefox","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8047","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7519","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2764","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2097","TC_011 — email without @ shows format error","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2157","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2053","TC_022 — confirm password mismatch shows error","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2481","TC_093 — submit empty form shows first required error","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3147","TC_091 — successful registration with only mandatory fields","chromium","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2080","TC_003 — first name with digits shows format error","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2150","TC_002 — empty first name shows required error","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2070","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2000","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7563","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2047","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7244","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","10911","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
