"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1893","TC_093 — submit empty form shows first required error","chromium","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7257","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2281","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2892","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4268","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7633","TC_081 — non-GitHub URL is rejected","webkit","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2376","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2248","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7334","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7860","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2406","TC_003 — first name with digits shows format error","firefox","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2731","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
