"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2311","TC_011 — email without @ shows format error","firefox","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7458","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2365","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2172","TC_002 — empty first name shows required error","webkit","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2311","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7259","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4348","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1946","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-27","passed","2026-05-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1807","TC_093 — submit empty form shows first required error","chromium","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2408","TC_003 — first name with digits shows format error","firefox","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2310","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4253","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2128","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2621","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3342","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7210","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2182","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2541","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2113","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1979","TC_091 — successful registration with only mandatory fields","chromium","2026-05-27","passed","2026-05-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2154","TC_093 — submit empty form shows first required error","firefox","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7273","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7217","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2306","TC_002 — empty first name shows required error","firefox","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1994","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2405","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7267","TC_081 — non-GitHub URL is rejected","chromium","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2275","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7369","TC_081 — non-GitHub URL is rejected","webkit","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7489","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3547","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7180","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1917","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2007","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2112","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2324","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7447","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1950","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2316","TC_001 — successful registration with all fields","webkit","2026-05-27","passed","2026-05-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2233","TC_003 — first name with digits shows format error","webkit","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2182","TC_011 — email without @ shows format error","webkit","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2122","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1941","TC_022 — confirm password mismatch shows error","chromium","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2184","TC_001 — successful registration with all fields","chromium","2026-05-27","passed","2026-05-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1936","TC_011 — email without @ shows format error","chromium","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1937","TC_002 — empty first name shows required error","chromium","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4374","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2028","TC_093 — submit empty form shows first required error","webkit","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1824","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2376","TC_022 — confirm password mismatch shows error","firefox","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7217","TC_081 — non-GitHub URL is rejected","firefox","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2250","TC_022 — confirm password mismatch shows error","webkit","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2338","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2205","TC_091 — successful registration with only mandatory fields","webkit","2026-05-27","passed","2026-05-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7245","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4301","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2041","TC_001 — successful registration with all fields","mobile-chrome","2026-05-27","passed","2026-05-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2306","TC_091 — successful registration with only mandatory fields","firefox","2026-05-27","passed","2026-05-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7318","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2059","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2302","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1928","TC_011 — email without @ shows format error","mobile-chrome","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1917","TC_003 — first name with digits shows format error","chromium","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7186","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7260","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7178","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2616","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2679","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2462","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2360","TC_001 — successful registration with all fields","firefox","2026-05-27","passed","2026-05-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1912","TC_002 — empty first name shows required error","mobile-chrome","2026-05-27","passed","2026-05-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-27","passed","2026-05-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
