"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2139","TC_093 — submit empty form shows first required error","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1928","TC_022 — confirm password mismatch shows error","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1974","TC_002 — empty first name shows required error","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7661","TC_081 — non-GitHub URL is rejected","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2263","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7160","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7733","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7195","TC_081 — non-GitHub URL is rejected","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7717","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7887","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2227","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2563","TC_002 — empty first name shows required error","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2511","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1964","TC_002 — empty first name shows required error","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2138","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2166","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1947","TC_011 — email without @ shows format error","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2238","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4088","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2320","TC_001 — successful registration with all fields","firefox","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2445","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2134","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7293","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1916","TC_003 — first name with digits shows format error","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7304","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2349","TC_002 — empty first name shows required error","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2125","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1875","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7244","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7199","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3357","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2353","TC_091 — successful registration with only mandatory fields","webkit","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1949","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7508","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4263","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2484","TC_022 — confirm password mismatch shows error","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2046","TC_001 — successful registration with all fields","mobile-chrome","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7219","TC_081 — non-GitHub URL is rejected","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2102","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1817","TC_093 — submit empty form shows first required error","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2228","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2335","TC_011 — email without @ shows format error","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3344","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2222","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7280","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2255","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2479","TC_011 — email without @ shows format error","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1979","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2212","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7611","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2475","TC_003 — first name with digits shows format error","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7186","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1941","TC_011 — email without @ shows format error","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2319","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1987","TC_091 — successful registration with only mandatory fields","chromium","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4220","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7139","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2461","TC_003 — first name with digits shows format error","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7145","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7190","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2057","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1973","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2107","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2510","TC_001 — successful registration with all fields","webkit","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2263","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2505","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2008","TC_001 — successful registration with all fields","chromium","2026-05-18","passed","2026-05-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2130","TC_093 — submit empty form shows first required error","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2342","TC_022 — confirm password mismatch shows error","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4488","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
