"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2693","TC_011 — email without @ shows format error","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2215","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2079","TC_011 — email without @ shows format error","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2265","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7325","TC_081 — non-GitHub URL is rejected","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2369","TC_091 — successful registration with only mandatory fields","firefox","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7429","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2384","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7795","TC_081 — non-GitHub URL is rejected","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2558","TC_002 — empty first name shows required error","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2374","TC_011 — email without @ shows format error","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3038","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2320","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2377","TC_001 — successful registration with all fields","firefox","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7917","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2138","TC_001 — successful registration with all fields","mobile-chrome","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8022","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2486","TC_091 — successful registration with only mandatory fields","webkit","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2827","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2364","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7366","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1956","TC_093 — submit empty form shows first required error","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2018","TC_003 — first name with digits shows format error","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2141","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2414","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2304","TC_093 — submit empty form shows first required error","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1974","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4667","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2387","TC_002 — empty first name shows required error","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1961","TC_011 — email without @ shows format error","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2455","TC_022 — confirm password mismatch shows error","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8013","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2219","TC_001 — successful registration with all fields","chromium","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7277","TC_081 — non-GitHub URL is rejected","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2334","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4168","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7340","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4410","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7172","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2425","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","9183","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1864","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7203","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2208","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
