"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2214","TC_001 — successful registration with all fields","mobile-chrome","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2953","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2274","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2153","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2373","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4046","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1995","TC_011 — email without @ shows format error","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2906","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2754","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7310","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7283","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1985","TC_091 — successful registration with only mandatory fields","chromium","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4654","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2141","TC_011 — email without @ shows format error","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2640","TC_022 — confirm password mismatch shows error","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1998","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7310","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2107","TC_002 — empty first name shows required error","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4326","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2710","TC_003 — first name with digits shows format error","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7245","TC_081 — non-GitHub URL is rejected","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2309","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7316","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7356","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8061","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2078","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2293","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2663","TC_001 — successful registration with all fields","webkit","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1969","TC_003 — first name with digits shows format error","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2335","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2440","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
