"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2317","TC_001 — successful registration with all fields","firefox","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2271","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2772","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1902","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2274","TC_091 — successful registration with only mandatory fields","firefox","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2012","TC_001 — successful registration with all fields","mobile-chrome","2026-05-19","passed","2026-05-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2410","TC_011 — email without @ shows format error","firefox","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2351","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1939","TC_011 — email without @ shows format error","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7166","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2214","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-19","passed","2026-05-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2048","TC_011 — email without @ shows format error","chromium","2026-05-19","passed","2026-05-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
