"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3799","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4185","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2863","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2429","TC_002 — empty first name shows required error","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4788","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1972","TC_091 — successful registration with only mandatory fields","chromium","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7345","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2326","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7261","TC_081 — non-GitHub URL is rejected","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1856","TC_093 — submit empty form shows first required error","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7283","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2491","TC_011 — email without @ shows format error","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2313","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1973","TC_022 — confirm password mismatch shows error","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2312","TC_091 — successful registration with only mandatory fields","firefox","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1970","TC_011 — email without @ shows format error","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
