"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7826","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2990","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7232","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7222","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2043","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2429","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2284","TC_022 — confirm password mismatch shows error","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2275","TC_002 — empty first name shows required error","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2788","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1950","TC_002 — empty first name shows required error","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2434","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1978","TC_022 — confirm password mismatch shows error","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2339","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7796","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1915","TC_011 — email without @ shows format error","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4202","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3683","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7322","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4412","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1900","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2031","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7210","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7311","TC_081 — non-GitHub URL is rejected","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1930","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1986","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2497","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2627","TC_022 — confirm password mismatch shows error","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2394","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
