"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2509","TC_022 — confirm password mismatch shows error","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2455","TC_002 — empty first name shows required error","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2219","TC_093 — submit empty form shows first required error","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1887","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2202","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2058","TC_093 — submit empty form shows first required error","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2677","TC_003 — first name with digits shows format error","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2321","TC_011 — email without @ shows format error","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7175","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2213","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2143","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2244","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7429","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3083","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2294","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2080","TC_001 — successful registration with all fields","mobile-chrome","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2073","TC_001 — successful registration with all fields","chromium","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1926","TC_002 — empty first name shows required error","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7302","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2226","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7615","TC_081 — non-GitHub URL is rejected","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1889","TC_003 — first name with digits shows format error","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
