"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4218","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2192","TC_093 — submit empty form shows first required error","firefox","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1955","TC_002 — empty first name shows required error","mobile-chrome","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7728","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2145","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7205","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2333","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2281","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7252","TC_081 — non-GitHub URL is rejected","chromium","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2387","TC_022 — confirm password mismatch shows error","webkit","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2369","TC_011 — email without @ shows format error","firefox","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2342","TC_002 — empty first name shows required error","webkit","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3377","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2251","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2843","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1820","TC_093 — submit empty form shows first required error","chromium","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4818","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2262","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2252","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2423","TC_091 — successful registration with only mandatory fields","webkit","2026-05-26","passed","2026-05-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2363","TC_022 — confirm password mismatch shows error","firefox","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7848","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2817","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7128","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7321","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3505","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2141","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7693","TC_081 — non-GitHub URL is rejected","webkit","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2104","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2096","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4326","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7742","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7247","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7259","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2343","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2174","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-26","passed","2026-05-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2406","TC_001 — successful registration with all fields","firefox","2026-05-26","passed","2026-05-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1858","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2361","TC_003 — first name with digits shows format error","firefox","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7659","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7178","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2478","TC_003 — first name with digits shows format error","webkit","2026-05-26","passed","2026-05-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
