"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7215","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7980","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2485","TC_002 — empty first name shows required error","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7404","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2231","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2050","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2023","TC_003 — first name with digits shows format error","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2911","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2074","TC_001 — successful registration with all fields","chromium","2026-07-30","passed","2026-07-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7161","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2586","TC_011 — email without @ shows format error","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3096","TC_001 — successful registration with all fields","webkit","2026-07-30","passed","2026-07-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7332","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3069","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
