"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1961","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7360","TC_081 — non-GitHub URL is rejected","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2665","TC_011 — email without @ shows format error","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2526","TC_003 — first name with digits shows format error","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2422","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1968","TC_093 — submit empty form shows first required error","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","11463","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2359","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7263","TC_081 — non-GitHub URL is rejected","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7391","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2608","TC_002 — empty first name shows required error","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2228","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2453","TC_091 — successful registration with only mandatory fields","webkit","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7760","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2140","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2314","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2090","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2320","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7258","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7295","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2046","TC_003 — first name with digits shows format error","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7762","TC_081 — non-GitHub URL is rejected","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2303","TC_001 — successful registration with all fields","chromium","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2578","TC_003 — first name with digits shows format error","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2089","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2182","TC_011 — email without @ shows format error","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7387","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2448","TC_001 — successful registration with all fields","firefox","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2855","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2098","TC_002 — empty first name shows required error","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1950","TC_011 — email without @ shows format error","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2302","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2123","TC_001 — successful registration with all fields","mobile-chrome","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2407","TC_011 — email without @ shows format error","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7379","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2259","TC_093 — submit empty form shows first required error","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3355","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7245","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2370","TC_093 — submit empty form shows first required error","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7828","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2068","TC_022 — confirm password mismatch shows error","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2660","TC_022 — confirm password mismatch shows error","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
