"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4223","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2001","TC_011 — email without @ shows format error","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2732","TC_001 — successful registration with all fields","webkit","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2441","TC_001 — successful registration with all fields","firefox","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2867","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2277","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2285","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2211","TC_093 — submit empty form shows first required error","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1914","TC_002 — empty first name shows required error","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7285","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2162","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2781","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7259","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7828","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7273","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4685","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2313","TC_022 — confirm password mismatch shows error","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2211","TC_093 — submit empty form shows first required error","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2338","TC_003 — first name with digits shows format error","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2200","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2805","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1950","TC_003 — first name with digits shows format error","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8489","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2633","TC_011 — email without @ shows format error","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2601","TC_003 — first name with digits shows format error","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7265","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2060","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8057","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2463","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1856","TC_093 — submit empty form shows first required error","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7294","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7761","TC_081 — non-GitHub URL is rejected","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2250","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1856","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7243","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4255","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2315","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3543","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7326","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2273","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1975","TC_091 — successful registration with only mandatory fields","chromium","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7197","TC_081 — non-GitHub URL is rejected","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2412","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2944","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2618","TC_022 — confirm password mismatch shows error","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3513","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2217","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2291","TC_091 — successful registration with only mandatory fields","firefox","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2261","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2338","TC_011 — email without @ shows format error","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2359","TC_002 — empty first name shows required error","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2242","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2143","TC_001 — successful registration with all fields","chromium","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7235","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2000","TC_011 — email without @ shows format error","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2408","TC_091 — successful registration with only mandatory fields","webkit","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4346","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2025","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2174","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1959","TC_022 — confirm password mismatch shows error","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7941","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2205","TC_001 — successful registration with all fields","mobile-chrome","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7264","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2033","TC_002 — empty first name shows required error","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2214","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2554","TC_002 — empty first name shows required error","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2300","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1986","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8447","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7316","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2229","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7302","TC_081 — non-GitHub URL is rejected","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
