"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2619","TC_011 — email without @ shows format error","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2438","TC_001 — successful registration with all fields","firefox","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7314","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1925","TC_003 — first name with digits shows format error","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2219","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2398","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1946","TC_002 — empty first name shows required error","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2361","TC_003 — first name with digits shows format error","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2009","TC_011 — email without @ shows format error","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2157","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2464","TC_091 — successful registration with only mandatory fields","webkit","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3460","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2012","TC_002 — empty first name shows required error","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1895","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2272","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7840","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2164","TC_093 — submit empty form shows first required error","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2244","TC_011 — email without @ shows format error","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3024","TC_001 — successful registration with all fields","webkit","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2258","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7330","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2000","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4830","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2304","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2200","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2198","TC_091 — successful registration with only mandatory fields","firefox","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7155","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7739","TC_081 — non-GitHub URL is rejected","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2988","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2225","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1973","TC_022 — confirm password mismatch shows error","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7187","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1963","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1934","TC_011 — email without @ shows format error","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4201","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2202","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2188","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2264","TC_022 — confirm password mismatch shows error","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2174","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1823","TC_093 — submit empty form shows first required error","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7301","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7142","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2180","TC_093 — submit empty form shows first required error","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2200","TC_002 — empty first name shows required error","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2160","TC_001 — successful registration with all fields","chromium","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2172","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7177","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2702","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2133","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","11805","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2189","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1985","TC_091 — successful registration with only mandatory fields","chromium","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4319","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2257","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3383","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7832","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2560","TC_002 — empty first name shows required error","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7252","TC_081 — non-GitHub URL is rejected","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7961","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2778","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7181","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","11827","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4292","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2193","TC_001 — successful registration with all fields","mobile-chrome","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7151","TC_081 — non-GitHub URL is rejected","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2179","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2600","TC_003 — first name with digits shows format error","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1998","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7133","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2591","TC_022 — confirm password mismatch shows error","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2953","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7153","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
