"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2238","TC_093 — submit empty form shows first required error","webkit","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2393","TC_022 — confirm password mismatch shows error","firefox","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2309","TC_011 — email without @ shows format error","webkit","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2017","TC_011 — email without @ shows format error","mobile-chrome","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3537","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1867","TC_022 — confirm password mismatch shows error","chromium","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2175","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2332","TC_002 — empty first name shows required error","firefox","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2413","TC_001 — successful registration with all fields","firefox","2026-07-10","passed","2026-07-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2154","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2639","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7105","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2638","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-10","passed","2026-07-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2363","TC_011 — email without @ shows format error","firefox","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1850","TC_003 — first name with digits shows format error","chromium","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2377","TC_003 — first name with digits shows format error","webkit","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2526","TC_091 — successful registration with only mandatory fields","webkit","2026-07-10","passed","2026-07-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7617","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-10","passed","2026-07-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
