"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8328","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2226","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3409","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7296","TC_081 — non-GitHub URL is rejected","firefox","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2125","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2126","TC_011 — email without @ shows format error","mobile-chrome","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3491","TC_001 — successful registration with all fields","chromium","2026-09-19","passed","2026-09-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2609","TC_011 — email without @ shows format error","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3412","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8282","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7746","TC_081 — non-GitHub URL is rejected","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2482","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2292","TC_093 — submit empty form shows first required error","firefox","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7439","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2021","TC_002 — empty first name shows required error","mobile-chrome","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2287","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
