"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2350","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7287","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2484","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2358","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2336","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2396","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1931","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2062","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2110","TC_022 — confirm password mismatch shows error","chromium","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7551","TC_081 — non-GitHub URL is rejected","webkit","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7531","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2353","TC_022 — confirm password mismatch shows error","webkit","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2782","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","10792","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2144","TC_001 — successful registration with all fields","mobile-chrome","2026-09-16","passed","2026-09-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2501","TC_011 — email without @ shows format error","webkit","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2132","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7591","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2232","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3693","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2358","TC_091 — successful registration with only mandatory fields","firefox","2026-09-16","passed","2026-09-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4538","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2801","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2646","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2382","TC_011 — email without @ shows format error","firefox","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7531","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2151","TC_002 — empty first name shows required error","chromium","2026-09-16","passed","2026-09-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2066","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4176","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-16","passed","2026-09-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
