"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2185","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7336","TC_081 — non-GitHub URL is rejected","firefox","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5531","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4290","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2349","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2292","TC_093 — submit empty form shows first required error","webkit","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7312","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7786","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2635","TC_003 — first name with digits shows format error","webkit","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2166","TC_093 — submit empty form shows first required error","firefox","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2557","TC_001 — successful registration with all fields","webkit","2026-08-11","passed","2026-08-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2350","TC_011 — email without @ shows format error","firefox","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7276","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7746","TC_081 — non-GitHub URL is rejected","webkit","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2438","TC_022 — confirm password mismatch shows error","firefox","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2208","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2658","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2269","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2050","TC_001 — successful registration with all fields","mobile-chrome","2026-08-11","passed","2026-08-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4675","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2595","TC_011 — email without @ shows format error","webkit","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
