"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2495","TC_091 — successful registration with only mandatory fields","webkit","2026-08-06","passed","2026-08-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1938","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1990","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7234","TC_081 — non-GitHub URL is rejected","firefox","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7356","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2336","TC_001 — successful registration with all fields","firefox","2026-08-06","passed","2026-08-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1956","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1974","TC_002 — empty first name shows required error","chromium","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2590","TC_022 — confirm password mismatch shows error","webkit","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7265","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2198","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2541","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7910","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7086","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3497","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1847","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2239","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2347","TC_022 — confirm password mismatch shows error","firefox","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7182","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3318","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7410","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7328","TC_081 — non-GitHub URL is rejected","chromium","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2138","TC_001 — successful registration with all fields","chromium","2026-08-06","passed","2026-08-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2220","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1939","TC_003 — first name with digits shows format error","chromium","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1925","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-06","passed","2026-08-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1902","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2335","TC_093 — submit empty form shows first required error","webkit","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2238","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1917","TC_011 — email without @ shows format error","chromium","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7291","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2306","TC_091 — successful registration with only mandatory fields","firefox","2026-08-06","passed","2026-08-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2239","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2472","TC_003 — first name with digits shows format error","firefox","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1947","TC_022 — confirm password mismatch shows error","chromium","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2037","TC_001 — successful registration with all fields","mobile-chrome","2026-08-06","passed","2026-08-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2656","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4216","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7113","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2576","TC_001 — successful registration with all fields","webkit","2026-08-06","passed","2026-08-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2256","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3230","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7230","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2176","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2227","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2143","TC_093 — submit empty form shows first required error","firefox","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1966","TC_091 — successful registration with only mandatory fields","chromium","2026-08-06","passed","2026-08-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3457","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-06","passed","2026-08-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2288","TC_011 — email without @ shows format error","firefox","2026-08-06","passed","2026-08-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
