"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7247","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5818","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2504","TC_022 — confirm password mismatch shows error","webkit","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3015","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2265","TC_001 — successful registration with all fields","firefox","2026-09-23","passed","2026-09-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2036","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3055","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2080","TC_002 — empty first name shows required error","chromium","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9221","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","9105","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2783","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7378","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2245","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7498","TC_081 — non-GitHub URL is rejected","chromium","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4730","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1991","TC_093 — submit empty form shows first required error","chromium","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8046","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2335","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7127","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2157","TC_091 — successful registration with only mandatory fields","firefox","2026-09-23","passed","2026-09-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7113","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2692","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2017","TC_093 — submit empty form shows first required error","firefox","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2637","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2178","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2324","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2544","TC_091 — successful registration with only mandatory fields","webkit","2026-09-23","passed","2026-09-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2850","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4328","TC_011 — email without @ shows format error","webkit","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7978","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2529","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2170","TC_003 — first name with digits shows format error","chromium","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2676","TC_001 — successful registration with all fields","webkit","2026-09-23","passed","2026-09-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2604","TC_003 — first name with digits shows format error","webkit","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2522","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7830","TC_081 — non-GitHub URL is rejected","webkit","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8923","TC_081 — non-GitHub URL is rejected","firefox","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2400","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2097","TC_002 — empty first name shows required error","mobile-chrome","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2405","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2182","TC_002 — empty first name shows required error","firefox","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7329","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
