"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7368","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2066","TC_011 — email without @ shows format error","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4635","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3094","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3564","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7337","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2466","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2255","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7723","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2238","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2139","TC_001 — successful registration with all fields","mobile-chrome","2026-07-26","passed","2026-07-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2647","TC_002 — empty first name shows required error","webkit","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2568","TC_001 — successful registration with all fields","webkit","2026-07-26","passed","2026-07-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7779","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2324","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7362","TC_081 — non-GitHub URL is rejected","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2534","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1957","TC_011 — email without @ shows format error","mobile-chrome","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2374","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1949","TC_002 — empty first name shows required error","mobile-chrome","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2197","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2207","TC_001 — successful registration with all fields","chromium","2026-07-26","passed","2026-07-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2619","TC_022 — confirm password mismatch shows error","webkit","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2395","TC_022 — confirm password mismatch shows error","firefox","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2431","TC_091 — successful registration with only mandatory fields","webkit","2026-07-26","passed","2026-07-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1959","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7240","TC_081 — non-GitHub URL is rejected","firefox","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4426","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1835","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1949","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3283","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2101","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7175","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2330","TC_003 — first name with digits shows format error","firefox","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7164","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7680","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2544","TC_003 — first name with digits shows format error","webkit","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7214","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2040","TC_003 — first name with digits shows format error","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2342","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2459","TC_011 — email without @ shows format error","firefox","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2371","TC_001 — successful registration with all fields","firefox","2026-07-26","passed","2026-07-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2300","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7685","TC_081 — non-GitHub URL is rejected","webkit","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2338","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2269","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2290","TC_091 — successful registration with only mandatory fields","firefox","2026-07-26","passed","2026-07-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2027","TC_091 — successful registration with only mandatory fields","chromium","2026-07-26","passed","2026-07-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2078","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2527","TC_011 — email without @ shows format error","webkit","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2708","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2085","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2286","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1897","TC_093 — submit empty form shows first required error","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7187","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2473","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1986","TC_022 — confirm password mismatch shows error","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
