"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7943","TC_081 — non-GitHub URL is rejected","webkit","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3207","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3874","TC_093 — submit empty form shows first required error","firefox","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2207","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2268","TC_011 — email without @ shows format error","firefox","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2128","TC_003 — first name with digits shows format error","chromium","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4299","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7481","TC_081 — non-GitHub URL is rejected","chromium","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7181","TC_081 — non-GitHub URL is rejected","firefox","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7271","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5761","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2827","TC_001 — successful registration with all fields","webkit","2026-09-21","passed","2026-09-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4944","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7139","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2302","TC_022 — confirm password mismatch shows error","firefox","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2215","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4190","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2043","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2620","TC_002 — empty first name shows required error","webkit","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3289","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2174","TC_001 — successful registration with all fields","mobile-chrome","2026-09-21","passed","2026-09-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7672","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2162","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2666","TC_022 — confirm password mismatch shows error","webkit","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7492","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2331","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4717","TC_091 — successful registration with only mandatory fields","webkit","2026-09-21","passed","2026-09-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8591","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2000","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2389","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8166","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2041","TC_002 — empty first name shows required error","mobile-chrome","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
