"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1953","TC_002 — empty first name shows required error","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2719","TC_002 — empty first name shows required error","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2372","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2346","TC_002 — empty first name shows required error","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2008","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1985","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2123","TC_001 — successful registration with all fields","mobile-chrome","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7200","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7090","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2103","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4501","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2031","TC_001 — successful registration with all fields","chromium","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7147","TC_081 — non-GitHub URL is rejected","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4190","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2327","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2300","TC_093 — submit empty form shows first required error","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1960","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1834","TC_093 — submit empty form shows first required error","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7391","TC_081 — non-GitHub URL is rejected","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","13416","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2569","TC_011 — email without @ shows format error","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2145","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7174","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4711","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2305","TC_091 — successful registration with only mandatory fields","firefox","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1897","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","12445","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2367","TC_022 — confirm password mismatch shows error","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2525","TC_001 — successful registration with all fields","webkit","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7473","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7248","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2500","TC_001 — successful registration with all fields","firefox","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4539","TC_093 — submit empty form shows first required error","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2094","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2149","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7554","TC_081 — non-GitHub URL is rejected","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2151","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1939","TC_011 — email without @ shows format error","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2432","TC_003 — first name with digits shows format error","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7369","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2603","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2192","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2562","TC_022 — confirm password mismatch shows error","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2282","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7255","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2322","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3546","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2459","TC_003 — first name with digits shows format error","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2828","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7391","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7849","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2305","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1974","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1996","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7633","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2239","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7171","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2364","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2511","TC_011 — email without @ shows format error","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2023","TC_003 — first name with digits shows format error","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2606","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2002","TC_002 — empty first name shows required error","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2285","TC_091 — successful registration with only mandatory fields","webkit","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3521","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1904","TC_091 — successful registration with only mandatory fields","chromium","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2371","TC_011 — email without @ shows format error","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7678","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7112","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2609","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
