"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2452","TC_091 — successful registration with only mandatory fields","webkit","2026-07-01","passed","2026-07-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7120","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2017","TC_091 — successful registration with only mandatory fields","firefox","2026-07-01","passed","2026-07-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7217","TC_081 — non-GitHub URL is rejected","chromium","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2452","TC_002 — empty first name shows required error","webkit","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2208","TC_093 — submit empty form shows first required error","webkit","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2009","TC_022 — confirm password mismatch shows error","chromium","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2318","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2468","TC_003 — first name with digits shows format error","webkit","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1989","TC_093 — submit empty form shows first required error","firefox","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2291","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2094","TC_011 — email without @ shows format error","chromium","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2077","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7025","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9001","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8973","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7344","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3422","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-01","passed","2026-07-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7243","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-01","passed","2026-07-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
