"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2206","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2003","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2365","TC_022 — confirm password mismatch shows error","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7373","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2297","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2835","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2109","TC_003 — first name with digits shows format error","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2154","TC_001 — successful registration with all fields","mobile-chrome","2026-05-28","passed","2026-05-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2136","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2652","TC_022 — confirm password mismatch shows error","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7224","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1983","TC_011 — email without @ shows format error","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2578","TC_011 — email without @ shows format error","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7226","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1910","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7775","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7326","TC_081 — non-GitHub URL is rejected","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1837","TC_093 — submit empty form shows first required error","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7352","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2380","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2820","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7747","TC_081 — non-GitHub URL is rejected","webkit","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2202","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2334","TC_011 — email without @ shows format error","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2911","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2177","TC_093 — submit empty form shows first required error","firefox","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4280","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3395","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1973","TC_022 — confirm password mismatch shows error","chromium","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2623","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2061","TC_002 — empty first name shows required error","mobile-chrome","2026-05-28","passed","2026-05-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2082","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2241","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-28","passed","2026-05-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
