"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2365","TC_022 — confirm password mismatch shows error","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2174","TC_093 — submit empty form shows first required error","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1990","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2228","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4743","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1837","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2099","TC_001 — successful registration with all fields","chromium","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7336","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7315","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1827","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2461","TC_003 — first name with digits shows format error","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3454","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6998","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7902","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1977","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2247","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7085","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2726","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1843","TC_011 — email without @ shows format error","mobile-chrome","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2040","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-30","passed","2026-05-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7682","TC_081 — non-GitHub URL is rejected","webkit","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2404","TC_091 — successful registration with only mandatory fields","webkit","2026-05-30","passed","2026-05-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7331","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-30","passed","2026-05-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
