"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7326","TC_081 — non-GitHub URL is rejected","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2125","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7224","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7334","TC_081 — non-GitHub URL is rejected","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7265","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2054","TC_011 — email without @ shows format error","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6985","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2421","TC_091 — successful registration with only mandatory fields","webkit","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3089","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7908","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2880","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2861","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2173","TC_001 — successful registration with all fields","chromium","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2189","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2248","TC_093 — submit empty form shows first required error","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7175","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4285","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2002","TC_011 — email without @ shows format error","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7267","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2971","TC_001 — successful registration with all fields","webkit","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2486","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2233","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7764","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2362","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2372","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2764","TC_003 — first name with digits shows format error","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2149","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7697","TC_081 — non-GitHub URL is rejected","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2027","TC_093 — submit empty form shows first required error","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7058","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1865","TC_093 — submit empty form shows first required error","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7119","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2205","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2211","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2059","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2174","TC_022 — confirm password mismatch shows error","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7335","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2131","TC_002 — empty first name shows required error","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2482","TC_002 — empty first name shows required error","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_001 — successful registration with all fields","firefox","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2039","TC_091 — successful registration with only mandatory fields","chromium","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2127","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7246","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2070","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2108","TC_091 — successful registration with only mandatory fields","firefox","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4347","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2015","TC_022 — confirm password mismatch shows error","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2218","TC_003 — first name with digits shows format error","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7043","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4839","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4072","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2063","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5223","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7392","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1983","TC_003 — first name with digits shows format error","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2650","TC_011 — email without @ shows format error","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2524","TC_022 — confirm password mismatch shows error","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2528","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1964","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1941","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2185","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2074","TC_002 — empty first name shows required error","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2949","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1986","TC_002 — empty first name shows required error","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2185","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2145","TC_001 — successful registration with all fields","mobile-chrome","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7860","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5198","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2188","TC_011 — email without @ shows format error","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2021","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2226","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7246","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
