"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2421","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4148","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7348","TC_081 — non-GitHub URL is rejected","firefox","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2490","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7217","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2107","TC_001 — successful registration with all fields","chromium","2026-07-02","passed","2026-07-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2700","TC_091 — successful registration with only mandatory fields","webkit","2026-07-02","passed","2026-07-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2085","TC_022 — confirm password mismatch shows error","chromium","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2705","TC_003 — first name with digits shows format error","webkit","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2223","TC_093 — submit empty form shows first required error","firefox","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2490","TC_003 — first name with digits shows format error","firefox","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2648","TC_001 — successful registration with all fields","webkit","2026-07-02","passed","2026-07-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7355","TC_081 — non-GitHub URL is rejected","chromium","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7108","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2445","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2410","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4786","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2185","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1939","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2409","TC_001 — successful registration with all fields","firefox","2026-07-02","passed","2026-07-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1970","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7980","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2436","TC_002 — empty first name shows required error","firefox","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1948","TC_093 — submit empty form shows first required error","chromium","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7253","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3607","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2323","TC_091 — successful registration with only mandatory fields","firefox","2026-07-02","passed","2026-07-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2419","TC_011 — email without @ shows format error","firefox","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2114","TC_011 — email without @ shows format error","chromium","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2152","TC_091 — successful registration with only mandatory fields","chromium","2026-07-02","passed","2026-07-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4298","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7419","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2172","TC_001 — successful registration with all fields","mobile-chrome","2026-07-02","passed","2026-07-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7173","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2117","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2689","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7405","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2378","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2012","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2663","TC_002 — empty first name shows required error","webkit","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2431","TC_022 — confirm password mismatch shows error","firefox","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2714","TC_011 — email without @ shows format error","webkit","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2413","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7282","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2899","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2024","TC_003 — first name with digits shows format error","chromium","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2062","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2101","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-02","passed","2026-07-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8143","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3759","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4323","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2527","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7213","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2193","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2387","TC_093 — submit empty form shows first required error","webkit","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7356","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2132","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7843","TC_081 — non-GitHub URL is rejected","webkit","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3235","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2171","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-02","passed","2026-07-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2057","TC_011 — email without @ shows format error","mobile-chrome","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7337","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7380","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1965","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-02","passed","2026-07-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
