"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1913","TC_003 — first name with digits shows format error","chromium","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2605","TC_011 — email without @ shows format error","webkit","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2172","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2006","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2576","TC_003 — first name with digits shows format error","webkit","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2178","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2205","TC_093 — submit empty form shows first required error","webkit","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4342","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3476","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2875","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4299","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2175","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2439","TC_091 — successful registration with only mandatory fields","webkit","2026-05-14","passed","2026-05-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1943","TC_011 — email without @ shows format error","chromium","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2017","TC_011 — email without @ shows format error","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2312","TC_011 — email without @ shows format error","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3057","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7301","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2224","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7264","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7159","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1956","TC_022 — confirm password mismatch shows error","chromium","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7303","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4308","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1987","TC_091 — successful registration with only mandatory fields","chromium","2026-05-14","passed","2026-05-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2181","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2368","TC_003 — first name with digits shows format error","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2339","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1910","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7385","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2288","TC_022 — confirm password mismatch shows error","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2107","TC_093 — submit empty form shows first required error","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7300","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2938","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2055","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-14","passed","2026-05-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2605","TC_022 — confirm password mismatch shows error","webkit","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3358","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3217","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7221","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2228","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2544","TC_002 — empty first name shows required error","webkit","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2245","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2537","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2345","TC_001 — successful registration with all fields","firefox","2026-05-14","passed","2026-05-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7953","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7298","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2228","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2644","TC_001 — successful registration with all fields","webkit","2026-05-14","passed","2026-05-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2224","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7270","TC_081 — non-GitHub URL is rejected","chromium","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7892","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2850","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7227","TC_081 — non-GitHub URL is rejected","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1911","TC_002 — empty first name shows required error","chromium","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2213","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2039","TC_002 — empty first name shows required error","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2130","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
