"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2641","TC_003 — first name with digits shows format error","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7242","TC_081 — non-GitHub URL is rejected","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4204","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2023","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2229","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4705","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2242","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2183","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2690","TC_011 — email without @ shows format error","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2356","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8022","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2271","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3626","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2985","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2454","TC_003 — first name with digits shows format error","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1833","TC_093 — submit empty form shows first required error","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2193","TC_093 — submit empty form shows first required error","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2042","TC_001 — successful registration with all fields","chromium","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2186","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7271","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7278","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4177","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7309","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2332","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7206","TC_081 — non-GitHub URL is rejected","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2223","TC_091 — successful registration with only mandatory fields","firefox","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7287","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3475","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2008","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7229","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7829","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2303","TC_002 — empty first name shows required error","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7799","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2624","TC_001 — successful registration with all fields","webkit","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7186","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2243","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2643","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2034","TC_002 — empty first name shows required error","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3778","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1914","TC_002 — empty first name shows required error","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1926","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1995","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3552","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2666","TC_022 — confirm password mismatch shows error","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2054","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2366","TC_022 — confirm password mismatch shows error","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7132","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2368","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2248","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7205","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7314","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2705","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4228","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1913","TC_011 — email without @ shows format error","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
