"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2701","TC_002 — empty first name shows required error","webkit","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2156","TC_001 — successful registration with all fields","chromium","2026-08-03","passed","2026-08-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2705","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2183","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4408","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2436","TC_001 — successful registration with all fields","firefox","2026-08-03","passed","2026-08-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","6152","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2260","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2186","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1965","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1967","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2354","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1983","TC_003 — first name with digits shows format error","chromium","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2190","TC_002 — empty first name shows required error","chromium","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2523","TC_022 — confirm password mismatch shows error","firefox","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2535","TC_003 — first name with digits shows format error","firefox","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1970","TC_022 — confirm password mismatch shows error","chromium","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2371","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6359","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7341","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2716","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2422","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2563","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2283","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
