"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1925","TC_022 — confirm password mismatch shows error","chromium","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2371","TC_002 — empty first name shows required error","webkit","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2116","TC_001 — successful registration with all fields","chromium","2026-08-15","passed","2026-08-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1980","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7371","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2189","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2093","TC_093 — submit empty form shows first required error","firefox","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7693","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7158","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1953","TC_003 — first name with digits shows format error","chromium","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2804","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2299","TC_002 — empty first name shows required error","firefox","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7234","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7168","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3183","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1839","TC_093 — submit empty form shows first required error","chromium","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2162","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3119","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2404","TC_001 — successful registration with all fields","webkit","2026-08-15","passed","2026-08-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2129","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2237","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7521","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3322","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7249","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2367","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2186","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2004","TC_002 — empty first name shows required error","chromium","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4277","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2177","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2216","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7130","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3332","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7277","TC_081 — non-GitHub URL is rejected","chromium","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4413","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2284","TC_091 — successful registration with only mandatory fields","webkit","2026-08-15","passed","2026-08-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2309","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2734","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2129","TC_001 — successful registration with all fields","mobile-chrome","2026-08-15","passed","2026-08-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1989","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2079","TC_002 — empty first name shows required error","mobile-chrome","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2387","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2143","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1998","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4119","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1995","TC_011 — email without @ shows format error","chromium","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2168","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7385","TC_081 — non-GitHub URL is rejected","firefox","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2326","TC_001 — successful registration with all fields","firefox","2026-08-15","passed","2026-08-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2147","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2362","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-15","passed","2026-08-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2266","TC_011 — email without @ shows format error","firefox","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7292","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-15","passed","2026-08-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
