"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3430","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7972","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2135","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4193","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2016","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2283","TC_093 — submit empty form shows first required error","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2464","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2424","TC_001 — successful registration with all fields","firefox","2026-07-30","passed","2026-07-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2499","TC_003 — first name with digits shows format error","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2331","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2318","TC_091 — successful registration with only mandatory fields","firefox","2026-07-30","passed","2026-07-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2197","TC_093 — submit empty form shows first required error","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2561","TC_002 — empty first name shows required error","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1900","TC_002 — empty first name shows required error","mobile-chrome","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2129","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1959","TC_011 — email without @ shows format error","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7298","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2600","TC_022 — confirm password mismatch shows error","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2888","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2007","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4854","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6722","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2110","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2451","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2423","TC_022 — confirm password mismatch shows error","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7345","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2395","TC_011 — email without @ shows format error","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1956","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1976","TC_003 — first name with digits shows format error","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2377","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
