"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1988","TC_011 — email without @ shows format error","chromium","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2070","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1847","TC_093 — submit empty form shows first required error","chromium","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3584","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2326","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2150","TC_093 — submit empty form shows first required error","firefox","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2466","TC_002 — empty first name shows required error","webkit","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2491","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7370","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7565","TC_081 — non-GitHub URL is rejected","webkit","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2265","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-27","passed","2026-08-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2584","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2381","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-27","passed","2026-08-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2345","TC_002 — empty first name shows required error","firefox","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7247","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-27","passed","2026-08-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
