"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3100","TC_093 — submit empty form shows first required error","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7298","TC_081 — non-GitHub URL is rejected","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2203","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1937","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2558","TC_003 — first name with digits shows format error","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2092","TC_001 — successful registration with all fields","chromium","2026-09-04","passed","2026-09-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7124","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4309","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2486","TC_091 — successful registration with only mandatory fields","webkit","2026-09-04","passed","2026-09-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3657","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7385","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7166","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1938","TC_002 — empty first name shows required error","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1915","TC_011 — email without @ shows format error","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2121","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2362","TC_011 — email without @ shows format error","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3516","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2705","TC_002 — empty first name shows required error","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4068","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3080","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
