"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2421","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1902","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7843","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8002","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2449","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2646","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2112","TC_011 — email without @ shows format error","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2211","TC_001 — successful registration with all fields","chromium","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7289","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2677","TC_002 — empty first name shows required error","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2058","TC_002 — empty first name shows required error","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2311","TC_093 — submit empty form shows first required error","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2705","TC_011 — email without @ shows format error","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2020","TC_011 — email without @ shows format error","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2443","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2234","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2336","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2036","TC_022 — confirm password mismatch shows error","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2154","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7289","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2674","TC_003 — first name with digits shows format error","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2226","TC_093 — submit empty form shows first required error","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6253","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2005","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7225","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7301","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2705","TC_022 — confirm password mismatch shows error","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2137","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2376","TC_001 — successful registration with all fields","firefox","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7754","TC_081 — non-GitHub URL is rejected","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2049","TC_091 — successful registration with only mandatory fields","chromium","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4377","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2027","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2435","TC_022 — confirm password mismatch shows error","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2163","TC_001 — successful registration with all fields","mobile-chrome","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2369","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7834","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2082","TC_003 — first name with digits shows format error","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7427","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2333","TC_091 — successful registration with only mandatory fields","firefox","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2246","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2583","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6047","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2051","TC_002 — empty first name shows required error","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7349","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2155","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2412","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7262","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2557","TC_003 — first name with digits shows format error","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4200","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7263","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2410","TC_002 — empty first name shows required error","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2508","TC_091 — successful registration with only mandatory fields","webkit","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7306","TC_081 — non-GitHub URL is rejected","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3653","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2713","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2478","TC_011 — email without @ shows format error","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7402","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2009","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2700","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2163","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4289","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2348","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3499","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2018","TC_093 — submit empty form shows first required error","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7281","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4715","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7354","TC_081 — non-GitHub URL is rejected","chromium","2026-07-24","passed","2026-07-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2639","TC_001 — successful registration with all fields","webkit","2026-07-24","passed","2026-07-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2566","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3022","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-24","passed","2026-07-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
