"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2423","TC_003 — first name with digits shows format error","firefox","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2513","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2442","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2065","TC_091 — successful registration with only mandatory fields","chromium","2026-07-31","passed","2026-07-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2364","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2009","TC_011 — email without @ shows format error","chromium","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7783","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2347","TC_091 — successful registration with only mandatory fields","firefox","2026-07-31","passed","2026-07-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2409","TC_022 — confirm password mismatch shows error","firefox","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7362","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6670","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2797","TC_011 — email without @ shows format error","webkit","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2130","TC_001 — successful registration with all fields","chromium","2026-07-31","passed","2026-07-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2125","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2385","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2152","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2013","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-31","passed","2026-07-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7240","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2138","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2416","TC_011 — email without @ shows format error","firefox","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2195","TC_093 — submit empty form shows first required error","webkit","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2710","TC_022 — confirm password mismatch shows error","webkit","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2470","TC_002 — empty first name shows required error","webkit","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1870","TC_093 — submit empty form shows first required error","chromium","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4276","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3062","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1912","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2340","TC_002 — empty first name shows required error","firefox","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3468","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2358","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4953","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1842","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6536","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2899","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2280","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8008","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2422","TC_001 — successful registration with all fields","firefox","2026-07-31","passed","2026-07-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2098","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2089","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1988","TC_003 — first name with digits shows format error","chromium","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2225","TC_093 — submit empty form shows first required error","firefox","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3814","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4335","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2097","TC_001 — successful registration with all fields","mobile-chrome","2026-07-31","passed","2026-07-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7179","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7271","TC_081 — non-GitHub URL is rejected","firefox","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7899","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1959","TC_011 — email without @ shows format error","mobile-chrome","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2583","TC_091 — successful registration with only mandatory fields","webkit","2026-07-31","passed","2026-07-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7290","TC_081 — non-GitHub URL is rejected","chromium","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7180","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7317","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7719","TC_081 — non-GitHub URL is rejected","webkit","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2922","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2980","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2063","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7354","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2331","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2446","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2941","TC_001 — successful registration with all fields","webkit","2026-07-31","passed","2026-07-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7309","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2605","TC_003 — first name with digits shows format error","webkit","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7222","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2037","TC_002 — empty first name shows required error","chromium","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7238","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4087","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2095","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
