"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2638","TC_011 — email without @ shows format error","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2846","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7204","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8023","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7304","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3662","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7807","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2181","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2059","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2070","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2309","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2319","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1920","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7582","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2390","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2165","TC_091 — successful registration with only mandatory fields","chromium","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2340","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2077","TC_002 — empty first name shows required error","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7812","TC_081 — non-GitHub URL is rejected","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2362","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7976","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2165","TC_002 — empty first name shows required error","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2056","TC_011 — email without @ shows format error","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2307","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7318","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4108","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4766","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2389","TC_002 — empty first name shows required error","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2456","TC_003 — first name with digits shows format error","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2486","TC_091 — successful registration with only mandatory fields","firefox","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7832","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7282","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2717","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2662","TC_002 — empty first name shows required error","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2243","TC_003 — first name with digits shows format error","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2449","TC_001 — successful registration with all fields","firefox","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3425","TC_011 — email without @ shows format error","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2612","TC_001 — successful registration with all fields","webkit","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4306","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3435","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2217","TC_022 — confirm password mismatch shows error","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7382","TC_081 — non-GitHub URL is rejected","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2955","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7482","TC_081 — non-GitHub URL is rejected","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2684","TC_003 — first name with digits shows format error","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2709","TC_022 — confirm password mismatch shows error","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2303","TC_093 — submit empty form shows first required error","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2591","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7322","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2401","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7958","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7580","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2326","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2360","TC_022 — confirm password mismatch shows error","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2445","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7633","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2450","TC_091 — successful registration with only mandatory fields","webkit","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7308","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7327","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3351","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3256","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1995","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2502","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2153","TC_001 — successful registration with all fields","mobile-chrome","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1971","TC_093 — submit empty form shows first required error","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2670","TC_011 — email without @ shows format error","chromium","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2437","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4434","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3026","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-25","passed","2026-08-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2279","TC_001 — successful registration with all fields","chromium","2026-08-25","passed","2026-08-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2236","TC_093 — submit empty form shows first required error","firefox","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2077","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-25","passed","2026-08-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
