"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1976","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1989","TC_003 — first name with digits shows format error","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1934","TC_002 — empty first name shows required error","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1977","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2661","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2235","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3647","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1937","TC_011 — email without @ shows format error","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2997","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2257","TC_093 — submit empty form shows first required error","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1989","TC_001 — successful registration with all fields","chromium","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1954","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2303","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7301","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3422","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7220","TC_081 — non-GitHub URL is rejected","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2510","TC_091 — successful registration with only mandatory fields","webkit","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1853","TC_093 — submit empty form shows first required error","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2999","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2658","TC_022 — confirm password mismatch shows error","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
