"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4152","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1878","TC_093 — submit empty form shows first required error","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2169","TC_011 — email without @ shows format error","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2104","TC_003 — first name with digits shows format error","chromium","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1959","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7126","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2002","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2269","TC_003 — first name with digits shows format error","firefox","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2033","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-05","passed","2026-08-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4410","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7535","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3241","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2415","TC_003 — first name with digits shows format error","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7516","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-05","passed","2026-08-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2178","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2178","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-05","passed","2026-08-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
