"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2295","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7307","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2016","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7252","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7142","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1946","TC_011 — email without @ shows format error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2659","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2030","TC_001 — successful registration with all fields","mobile-chrome","2026-05-13","passed","2026-05-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3433","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2340","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2340","TC_001 — successful registration with all fields","firefox","2026-05-13","passed","2026-05-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7272","TC_081 — non-GitHub URL is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2230","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7457","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2363","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7286","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2007","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1946","TC_011 — email without @ shows format error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7374","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2302","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2061","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2443","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1840","TC_093 — submit empty form shows first required error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2826","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7485","TC_081 — non-GitHub URL is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2154","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2015","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2239","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7380","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2311","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2415","TC_003 — first name with digits shows format error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3382","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2672","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4291","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
