"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2483","TC_091 — successful registration with only mandatory fields","webkit","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2667","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4228","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1984","TC_022 — confirm password mismatch shows error","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7661","TC_081 — non-GitHub URL is rejected","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2274","TC_091 — successful registration with only mandatory fields","firefox","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8292","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2888","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7246","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4029","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2058","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1964","TC_003 — first name with digits shows format error","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2000","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
