"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2264","TC_093 — submit empty form shows first required error","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7162","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7324","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2223","TC_003 — first name with digits shows format error","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1931","TC_002 — empty first name shows required error","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2078","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2964","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1962","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1989","TC_002 — empty first name shows required error","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7784","TC_081 — non-GitHub URL is rejected","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6845","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2168","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2205","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3454","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2564","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2235","TC_022 — confirm password mismatch shows error","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2169","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2427","TC_091 — successful registration with only mandatory fields","webkit","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7190","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2086","TC_091 — successful registration with only mandatory fields","chromium","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2162","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
