"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2306","TC_091 — successful registration with only mandatory fields","firefox","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2816","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4115","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2454","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2222","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7653","TC_081 — non-GitHub URL is rejected","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2496","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2243","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2050","TC_002 — empty first name shows required error","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2884","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2419","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2605","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2155","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7284","TC_081 — non-GitHub URL is rejected","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2399","TC_011 — email without @ shows format error","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3344","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2020","TC_091 — successful registration with only mandatory fields","chromium","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1938","TC_011 — email without @ shows format error","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2199","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7846","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4224","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2192","TC_093 — submit empty form shows first required error","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7201","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1980","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5756","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2581","TC_003 — first name with digits shows format error","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7355","TC_081 — non-GitHub URL is rejected","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2391","TC_091 — successful registration with only mandatory fields","webkit","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4340","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7293","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2365","TC_022 — confirm password mismatch shows error","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5611","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7157","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1990","TC_003 — first name with digits shows format error","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1981","TC_002 — empty first name shows required error","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2158","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2410","TC_002 — empty first name shows required error","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7199","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1890","TC_093 — submit empty form shows first required error","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2413","TC_003 — first name with digits shows format error","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2212","TC_093 — submit empty form shows first required error","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1961","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1990","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2024","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7273","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7367","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2292","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1987","TC_011 — email without @ shows format error","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2310","TC_002 — empty first name shows required error","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7693","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2219","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3358","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2530","TC_001 — successful registration with all fields","webkit","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1967","TC_022 — confirm password mismatch shows error","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7221","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2895","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7806","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2553","TC_011 — email without @ shows format error","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4602","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2045","TC_001 — successful registration with all fields","mobile-chrome","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2510","TC_022 — confirm password mismatch shows error","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2164","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1996","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2086","TC_001 — successful registration with all fields","chromium","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2331","TC_001 — successful registration with all fields","firefox","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7367","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2218","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2133","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1868","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7146","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7150","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2259","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
