"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7424","TC_081 — non-GitHub URL is rejected","chromium","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2117","TC_003 — first name with digits shows format error","chromium","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3313","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7306","TC_081 — non-GitHub URL is rejected","firefox","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2430","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8960","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2315","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2186","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3132","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8025","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2396","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8108","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2213","TC_001 — successful registration with all fields","chromium","2026-09-19","passed","2026-09-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","6107","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1913","TC_093 — submit empty form shows first required error","chromium","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7433","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7357","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3289","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3140","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6088","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3423","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2269","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2049","TC_091 — successful registration with only mandatory fields","chromium","2026-09-19","passed","2026-09-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4947","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2166","TC_001 — successful registration with all fields","mobile-chrome","2026-09-19","passed","2026-09-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2620","TC_011 — email without @ shows format error","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3689","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2508","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2758","TC_022 — confirm password mismatch shows error","webkit","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4145","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7306","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2109","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2038","TC_011 — email without @ shows format error","chromium","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3375","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2096","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-19","passed","2026-09-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2286","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-19","passed","2026-09-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1914","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2263","TC_093 — submit empty form shows first required error","firefox","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2361","TC_002 — empty first name shows required error","firefox","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7351","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4395","TC_002 — empty first name shows required error","chromium","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7431","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-19","passed","2026-09-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
