"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2360","TC_001 — successful registration with all fields","firefox","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2221","TC_093 — submit empty form shows first required error","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2744","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7197","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4218","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2450","TC_003 — first name with digits shows format error","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4059","TC_003 — first name with digits shows format error","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2254","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2235","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1943","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2852","TC_001 — successful registration with all fields","webkit","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1998","TC_002 — empty first name shows required error","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2658","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3163","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2025","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7284","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7226","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2089","TC_001 — successful registration with all fields","chromium","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2354","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2060","TC_011 — email without @ shows format error","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4255","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7202","TC_081 — non-GitHub URL is rejected","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2691","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7419","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2222","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7257","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4231","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7308","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2113","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2661","TC_091 — successful registration with only mandatory fields","webkit","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2138","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2079","TC_001 — successful registration with all fields","mobile-chrome","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7375","TC_081 — non-GitHub URL is rejected","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2111","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8297","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2254","TC_091 — successful registration with only mandatory fields","firefox","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2649","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2594","TC_002 — empty first name shows required error","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2303","TC_002 — empty first name shows required error","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7234","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2007","TC_011 — email without @ shows format error","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7381","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7902","TC_081 — non-GitHub URL is rejected","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2075","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7800","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2068","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2365","TC_022 — confirm password mismatch shows error","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2094","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4910","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2809","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7383","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3611","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2345","TC_011 — email without @ shows format error","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2984","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7861","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3406","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3496","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2330","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2040","TC_002 — empty first name shows required error","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7331","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2984","TC_022 — confirm password mismatch shows error","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2063","TC_022 — confirm password mismatch shows error","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4142","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2031","TC_091 — successful registration with only mandatory fields","chromium","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2125","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2419","TC_093 — submit empty form shows first required error","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2988","TC_003 — first name with digits shows format error","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2661","TC_011 — email without @ shows format error","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1910","TC_093 — submit empty form shows first required error","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2278","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3256","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2805","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
