"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2674","TC_001 — successful registration with all fields","webkit","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2253","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4244","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2119","TC_093 — submit empty form shows first required error","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7163","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7243","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7219","TC_081 — non-GitHub URL is rejected","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1980","TC_002 — empty first name shows required error","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7701","TC_081 — non-GitHub URL is rejected","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2241","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2577","TC_022 — confirm password mismatch shows error","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4593","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1991","TC_002 — empty first name shows required error","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1948","TC_003 — first name with digits shows format error","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7068","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2326","TC_022 — confirm password mismatch shows error","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1979","TC_091 — successful registration with only mandatory fields","chromium","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2564","TC_003 — first name with digits shows format error","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3011","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2261","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2144","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7201","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2633","TC_002 — empty first name shows required error","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3464","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2614","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7762","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1988","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
