"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9165","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2264","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2109","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7871","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2433","TC_003 — first name with digits shows format error","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2105","TC_001 — successful registration with all fields","mobile-chrome","2026-05-16","passed","2026-05-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2298","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3328","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2300","TC_091 — successful registration with only mandatory fields","firefox","2026-05-16","passed","2026-05-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1926","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3366","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1846","TC_093 — submit empty form shows first required error","chromium","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7651","TC_081 — non-GitHub URL is rejected","webkit","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1934","TC_091 — successful registration with only mandatory fields","chromium","2026-05-16","passed","2026-05-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2003","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2246","TC_011 — email without @ shows format error","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7727","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2858","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2227","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2069","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
